BUA22NM,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,target_rate,pct_chg_pop
Liverpool,506863,551210.616231359,0.6732661518176748,-0.0031119910672087986,0.022945354031075137,8.749428589452961
Manchester,469173,656576.6162479846,2.7250099512531554,-0.05076488310985226,0.022945354031075137,39.94339321486628
Bristol,428579,428579,-1.4022329404130828e-14,-1.2853801953786591e-14,0.022945354031075137,0
Leicester,405806,479285.3916287763,1.3402702823247252,-0.012315433615093864,0.022945354031075137,18.107024447340926
Coventry,347816,449423.3265719437,2.0714970086700797,-0.02937505502024571,0.022945354031075137,29.2129535650872
Bradford,333809,357719.16831592063,0.5549683506722732,-0.002114987722096401,0.022945354031075137,7.162829137596838
Greater London,8808271,9317234.53358978,0.45040886014213705,-0.0013934121238060031,0.023945354031075134,5.778245623798136
Birmingham,1123562,1530752.2971866033,2.5049009199564667,-0.0429145310565796,0.023945354031075134,36.24101715673931
Leeds,537067,623930.4110399282,1.2065486745396523,-0.009983313087037947,0.023945354031075134,16.17366381474345
Sheffield,505453,541129.4345527046,0.5471188093482496,-0.0020556150444107583,0.023945354031075134,7.0583089926668885
Liverpool,506863,554279.5868009997,0.7179931280411518,-0.0035388736409523625,0.023945354031075134,9.354911840280254
Manchester,469173,668893.6899294464,2.877861245339636,-0.05660188638335812,0.023945354031075134,42.56866655358395
Bristol,428579,428579,-1.4022329404130828e-14,-1.2853801953786591e-14,0.023945354031075134,0
Leicester,405806,485584.461646743,1.4461816930182048,-0.014335591682859429,0.023945354031075134,19.659261234861734
Coventry,347816,455269.62235758593,2.1770898881133873,-0.032439074762664034,0.023945354031075134,30.893812348364058
Bradford,333809,360979.7485717144,0.6279867039648586,-0.0027077370331290125,0.023945354031075134,8.13960934897333
Greater London,8808271,9392195.402043026,0.5148239001390054,-0.0018202247839856902,0.024945354031075135,6.629273804620975
Birmingham,1123562,1552468.338490974,2.6204835535407667,-0.04695514183862716,0.024945354031075135,38.173802468486294
Leeds,537067,629677.5973567951,1.2808137201775263,-0.011248386918483452,0.024945354031075135,17.243769838175705
Sheffield,505453,543684.0609939473,0.5850105503105059,-0.0023500209078357445,0.024945354031075135,7.563722243996439
Liverpool,506863,557348.5573706406,0.7624928464758023,-0.003990763069794448,0.024945354031075135,9.960395091107571
Manchester,469173,681210.7636109085,3.028144690723179,-0.06264852520431484,0.024945354031075135,45.19393989230168
Bristol,428579,428579,-1.4022329404130828e-14,-1.2853801953786591e-14,0.024945354031075135,0
Leicester,405806,491883.5316647097,1.5508365791709904,-0.01648193261076123,0.024945354031075135,21.211498022382536
Coventry,347816,461115.91814322816,2.28144257526778,-0.03561571412420515,0.024945354031075135,32.57467113164091
Bradford,333809,364240.32882750814,0.7004007785863365,-0.0033677013460677416,0.024945354031075135,9.116389560349823
Greater London,8808271,9467156.27049627,0.5787676852828952,-0.002300162441621548,0.025945354031075136,7.480301985443791
Birmingham,1123562,1574184.3797953445,2.734588211097914,-0.05112137821887391,0.025945354031075136,40.10658778023327
Leeds,537067,635424.783673662,1.3544577595689815,-0.012577175741900551,0.025945354031075136,18.313875861607954
Sheffield,505453,546238.6874351902,0.6227388441937775,-0.0026626999500771547,0.025945354031075136,8.069135495326012
Liverpool,506863,560417.5279402814,0.8067677036946738,-0.004467263150385592,0.025945354031075136,10.565878341934889
Manchester,469173,693527.8372923706,3.1759487046164856,-0.06889271295281836,0.025945354031075136,47.81921323101939
Bristol,428579,428579,-1.4022329404130828e-14,-1.2853801953786591e-14,0.025945354031075136,0
Leicester,405806,498182.60168267635,1.6542656560479305,-0.018749681049424944,0.025945354031075136,22.76373480990334
Coventry,347816,466962.2139288704,2.3845850861992717,-0.03890059037751402,0.025945354031075136,34.25552991491777
Bradford,333809,367500.90908330184,0.7722209180921487,-0.004093160361059411,0.025945354031075136,10.0931697717263
Greater London,8808271,9542117.138949513,0.6422473539649793,-0.002832026945243861,0.026945354031075133,8.331330166266609
Birmingham,1123562,1595900.421099715,2.847253794293755,-0.05540778486948037,0.026945354031075133,42.03937309198023
Leeds,537067,641171.9699905289,1.4274915324725779,-0.013967984686120887,0.026945354031075133,19.383981885040207
Sheffield,505453,548793.313876433,0.6603051555087431,-0.0029934074539854703,0.026945354031075133,8.574548746655564
Liverpool,506863,563486.4985099222,0.8508200580440763,-0.004967985363214557,0.026945354031075133,11.171361592762182
Manchester,469173,705844.9109738326,3.3213571556240584,-0.07532314552966195,0.026945354031075133,50.444486569737094
Bristol,428579,428579,-1.4022329404130828e-14,-1.2853801953786591e-14,0.026945354031075133,0
Leicester,405806,504481.671700643,1.756498511376341,-0.02113427688031235,0.026945354031075133,24.315971597424145
Coventry,347816,472808.5097145126,2.486546345870554,-0.04228951886214484,0.026945354031075133,35.93638869819463
Bradford,333809,370761.48933909554,0.8434571991475764,-0.0048824476414711096,0.026945354031075133,11.069949983102774
Greater London,8808271,9617078.007402757,0.7052698814154361,-0.0034146533281584394,0.027945354031075134,9.182358347089425
Birmingham,1123562,1617616.4624040856,2.9585176686054044,-0.05980917645045695,0.027945354031075134,43.972158403727214
Leeds,537067,646919.1563073958,1.4999254986949182,-0.015419173021510855,0.027945354031075134,20.454087908472456
Sheffield,505453,551347.9403176757,0.697710928901995,-0.003341902730949687,0.027945354031075134,9.079961997985116
Liverpool,506863,566555.469079563,0.8946522304577452,-0.005492548687931304,0.027945354031075134,11.7768448435895
Manchester,469173,718161.9846552947,3.4644496724518503,-0.08192924027314091,0.027945354031075134,53.069759908454806
Bristol,428579,428974.8686703361,0.007386280120211159,-3.750745708477885e-7,0.027945354031075134,0.09236772458195273
Leicester,405806,510780.7417186097,1.8575636602231114,-0.023631363317024357,0.027945354031075134,25.86820838494495
Coventry,347816,478654.80550015485,2.587354240732306,-0.04577850206921661,0.027945354031075134,37.61724748147148
Bradford,333809,374022.0695948893,0.9141194406918305,-0.005733948525184628,0.027945354031075134,12.046730194479267
Greater London,8808271,9692038.8758560009,0.7678420846713461,-0.0040469086678528365,0.028945354031075135,10.033386527912242
Birmingham,1123562,1639332.5037084562,3.0684157436734303,-0.06432062139655438,0.028945354031075135,45.9049437154742
Leeds,537067,652666.3426242626,1.571769847800644,-0.01692915202864981,0.028945354031075135,21.524193931904687
Sheffield,505453,553902.5667589186,0.7349575895160481,-0.0037079490387880018,0.028945354031075135,9.585375249314689
Liverpool,506863,569624.4396492038,0.9382665052493312,-0.006040579423270468,0.028945354031075135,12.382328094416794
Manchester,469173,730479.0583367567,3.605301926767316,-0.08870108051281639,0.028945354031075135,55.69503324717251
Bristol,428579,431357.4424819363,0.05170931823225347,-1.8380763588933498e-5,0.028945354031075135,0.6482917926301347
Leicester,405806,517079.8117365764,1.957488596560647,-0.026236775790863216,0.028945354031075135,27.42044517246575
Coventry,347816,484501.1012857971,2.687035668171587,-0.04936371944185923,0.028945354031075135,39.298106264748334
Bradford,333809,377282.64985068305,0.9842172127102441,-0.006646098134316003,0.028945354031075135,13.02351040585576
Greater London,8808271,9766999.744309247,0.8299706273558015,-0.004727690993385608,0.029945354031075136,10.88441470873508
Birmingham,1123562,1661048.5450128266,3.1769825484482093,-0.06893742686197567,0.029945354031075136,47.83772902722115
Leeds,537067,658413.5289411295,1.6430345084034994,-0.01849638296694922,0.029945354031075136,22.59429995533694
Sheffield,505453,556457.1932001613,0.7720465433412691,-0.004091313500896301,0.029945354031075136,10.090788500644239
Liverpool,506863,572693.4102188447,0.9816651308839043,-0.00661171101263697,0.029945354031075136,12.987811345244111
Manchester,469173,742796.1320182187,3.743985892770358,-0.09562936516212073,0.029945354031075136,58.32030658589022
Bristol,428579,433740.0162935365,0.09580769587908304,-6.309382173432379e-5,0.029945354031075136,1.2042158606783167
Leicester,405806,523378.88175454305,2.0562998417593024,-0.028946531561895403,0.029945354031075136,28.97268195998656
Coventry,347816,490347.3970714393,2.7856165830404884,-0.05304151783852978,0.029945354031075136,40.978965048025195
Bradford,333809,380543.23010647675,1.0537598446353627,-0.007617379475114028,0.029945354031075136,14.000290617232235
Greater London,8808271,9841960.61276249,0.8916620242774544,-0.005455928237104514,0.030945354031075137,11.735442889557897
Birmingham,1123562,1682764.5863171974,3.2842513015311594,-0.07365512472542504,0.030945354031075137,49.770514338968155
Leeds,537067,664160.7152579963,1.7137291570597755,-0.02011937513925519,0.030945354031075137,23.664405978769192
Sheffield,505453,559011.8196414042,0.8089791775598189,-0.004491767027912253,0.030945354031075137,10.596201751973815
Liverpool,506863,575762.3807884855,1.0248503207291353,-0.007205583874949347,0.030945354031075137,13.593294596071427
Manchester,469173,755113.2056996808,3.880570085744846,-0.10270536281859667,0.030945354031075137,60.94557992460794
Bristol,428579,436122.5901051367,0.13968377654217135,-1.3410294312896627e-4,0.030945354031075137,1.760139928726485
Leicester,405806,529677.9517725098,2.154022990223679,-0.031756820000949856,0.030945354031075137,30.524918747507392
Coventry,347816,496193.69285708154,2.883122041470119,-0.05680840260748885,0.030945354031075137,42.65982383130205
Bradford,333809,383803.8103622705,1.1227564333948037,-0.008646321627139108,0.030945354031075137,14.97707082860873
Greater London,8808271,9916921.481215734,0.952922645858089,-0.006230577229623283,0.03194535403107514,12.586471070380714
Birmingham,1123562,1704480.6276215678,3.3902539770758278,-0.07846945856958232,0.03194535403107514,51.703299650715124
Leeds,537067,669907.9015748632,1.7838632267849044,-0.021796684045170444,0.03194535403107514,24.734512002201445
Sheffield,505453,561566.446082647,0.845756860881815,-0.004909084241240946,0.03194535403107514,11.101615003303365
Liverpool,506863,578831.3513581263,1.0678242537868716,-0.007821845239830802,0.03194535403107514,14.198777846898722
Manchester,469173,767430.2793811429,4.015119781605473,-0.1099208699079303,0.03194535403107514,63.57085326332567
Bristol,428579,438505.1639167369,0.18333988609435925,-2.310047054914533e-4,0.03194535403107514,2.316063996774667
Leicester,405806,535977.0217904765,2.2506827523733466,-0.03466399349036774,0.03194535403107514,32.0771555350282
Coventry,347816,502039.9886427238,2.979576242158248,-0.0606610292286698,0.03194535403107514,44.340682614578924
Bradford,333809,387064.3906180642,1.1912158511245423,-0.009731498012049117,0.03194535403107514,15.953851039985203
Greater London,8808271,9991882.349668978,1.0137587223962936,-0.007050622734735031,0.03294535403107514,13.437499251203532
Birmingham,1123562,1726196.6689259382,3.495021366581685,-0.08337637155668158,0.03294535403107514,53.63608496246208
Leeds,537067,675655.0878917301,1.853445915211604,-0.02352690962099186,0.03294535403107514,25.804618025633697
Sheffield,505453,564121.0725238898,0.8823809438741257,-0.005343043398442077,0.03294535403107514,11.607028254632938
Liverpool,506863,581900.3219277671,1.1105890754056982,-0.008460148987704072,0.03294535403107514,14.80426109772604
Manchester,469173,779747.3530626049,4.147697219232632,-0.11726817245993901,0.03294535403107514,66.19612660204336
Bristol,428579,440887.7377283371,0.22677831359887735,-3.534033819573613e-4,0.03294535403107514,2.871988064822849
Leicester,405806,542276.0918084432,2.3463029951513326,-0.0376645588994476,0.03294535403107514,33.629392322548995
Coventry,347816,507886.28442836605,3.0750025653038433,-0.06459619547933175,0.03294535403107514,46.02154139785578
Bradford,333809,390324.97087385796,1.2591467525632078,-0.010871524743366584,0.03294535403107514,16.930631251361696
Greater London,8808271,10066843.218122222,1.0741763481742197,-0.007915076523302662,0.03394535403107514,14.288527432026347
Birmingham,1123562,1747912.710230309,3.598583136884944,-0.0883719951276601,0.03394535403107514,55.56887027420908
Leeds,537067,681402.274208597,1.9224861924083054,-0.02530869455809779,0.03394535403107514,26.87472404906595
Sheffield,505453,566675.6989651326,0.9188527592817128,-0.005793426320025871,0.03394535403107514,12.112441505962492
Liverpool,506863,584969.2924974079,1.1531468979749697,-0.009120155494436247,0.03394535403107514,15.409744348553332
Manchester,469173,792064.4267440669,4.2783617871938215,-0.12474001115174167,0.03394535403107514,68.82139994076105
Bristol,428579,443270.31153993733,0.27000131208724865,-5.009107578868655e-4,0.03394535403107514,3.4279121328710307
Leicester,405806,548575.1618264099,2.4409067802297364,-0.04075516959151378,0.03394535403107514,35.18162911006981
Coventry,347816,513732.58021400834,3.169423609348092,-0.0686108340865154,0.03394535403107514,47.702400181132646
Bradford,333809,393585.5511296517,1.3265575821440534,-0.012065059047289587,0.03394535403107514,17.90741146273819
Greater London,8808271,10141804.086575465,1.1341814854143086,-0.008822976484317685,0.03494535403107513,15.139555612849165
Birmingham,1123562,1769628.7515346794,3.70096788462444,-0.09345263846081352,0.03494535403107513,57.501655585956044
Leeds,537067,687149.4605254639,1.990992808374012,-0.027140722699384546,0.03494535403107513,27.944830072498203
Sheffield,505453,569230.3254063753,0.9551736223419778,-0.006260018318865241,0.03494535403107513,12.617854757292042
Liverpool,506863,588038.2630670487,1.195499801601042,-0.009801531480179631,0.03494535403107513,16.01522759938065
Manchester,469173,804381.500425529,4.4071701962787255,-0.13232954929704593,0.03494535403107513,71.44667327947877
Bristol,428579,445652.88535153755,0.3130110993165505,-6.731459533280269e-4,0.03494535403107513,3.9838362009192125
Leicester,405806,554874.2318443765,2.5345164000680867,-0.04393261792388402,0.03494535403107513,36.73386589759061
Coventry,347816,519578.8759996505,3.262861225668728,-0.07270200583131951,0.03494535403107513,49.38325896440949
Bradford,333809,396846.1313854454,1.3934565807987447,-0.013310797755497789,0.03494535403107513,18.884191674114664
Greater London,8808271,10216764.955028709,1.1937799680927972,-0.009773385770654447,0.035945354031075134,15.990583793671984
Birmingham,1123562,1791344.7928390498,3.8022031874373265,-0.09861477863061525,0.035945354031075134,59.434440897703006
Leeds,537067,692896.6468423307,2.0589743002262324,-0.029021717506187535,0.035945354031075134,29.014936095930434
Sheffield,505453,571784.9518476182,0.9913448310920945,-0.006742608130362615,0.035945354031075134,13.123268008621615
Liverpool,506863,591107.2336366896,1.2376498347661582,-0.010503949862712006,0.035945354031075134,16.620710850207963
Manchester,469173,816698.57410699106,4.534176639125119,-0.1400303434932551,0.035945354031075134,74.0719466181965
Bristol,428579,448035.45916313777,0.35580985850696134,-8.697352502102793e-4,0.035945354031075134,4.539760268967394
Leicester,405806,561173.3018623432,2.6271534119680995,-0.04719382820589545,0.035945354031075134,38.28610268511141
Coventry,347816,525425.1717852927,3.355336551363653,-0.07686689307106813,0.035945354031075134,51.06411774768633
Bradford,333809,400106.7116412391,1.459851792487123,-0.014607475863399038,0.035945354031075134,19.86097188549114
Greater London,8808271,10291725.823481955,1.2529775056157546,-0.01076539197915071,0.036945354031075135,16.84161197449482
Birmingham,1123562,1813060.8341434207,3.9023156521178755,-0.10385505141268098,0.036945354031075135,61.36722620945001
Leeds,537067,698643.8331591976,2.126438999096508,-0.0309504405948354,0.036945354031075135,30.085042119362683
Sheffield,505453,574339.578288861,1.027367666669661,-0.007240987844931129,0.036945354031075135,13.628681259951167
Liverpool,506863,594176.2042063304,1.2795990149705696,-0.011227089614669606,0.036945354031075135,17.226194101035258
Manchester,469173,829015.647788453,4.659432938080612,-0.14783631667361316,0.036945354031075135,76.6972199569142
Bristol,428579,450418.032974738,0.39839973905981546,-0.0010903119246280216,0.036945354031075135,5.095684337015576
Leicester,405806,567472.3718803099,2.7188386702571545,-0.0505358500825294,0.036945354031075135,39.838339472632214
Coventry,347816,531271.467570935,3.446870040248695,-0.08110279365227724,0.036945354031075135,52.74497653096322
Bradford,333809,403367.2918970329,1.5257510704662907,-0.015953865151384933,0.036945354031075135,20.837752096867632
Greater London,8808271,10366686.691935198,1.3117796863641775,-0.011798106361618812,0.037945354031075136,17.692640155317637
Birmingham,1123562,1834776.875447791,4.001330959953628,-0.10917024268571954,0.037945354031075136,63.300011521196964
Leeds,537067,704391.0194760645,2.193395036747883,-0.032925690337226504,0.037945354031075136,31.155148142794935
Sheffield,505453,576894.2047301038,1.0632433936067645,-0.007754952841834242,0.037945354031075136,14.13409451128074
Liverpool,506863,597245.1747759712,1.3213493293582903,-0.011970635624773941,0.037945354031075136,17.831677351862577
Manchester,469173,841332.7214699151,4.782988682327915,-0.15574173333480865,0.037945354031075136,79.32249329563192
Bristol,428579,452800.6067863382,0.44078285725734606,-0.001334516083957238,0.037945354031075136,5.651608405063758
Leicester,405806,573771.4418982766,2.8095923567231367,-0.05395585231272833,0.037945354031075136,41.390576260153026
Coventry,347816,537117.7633565773,3.537481492185527,-0.08540711518496219,0.037945354031075136,54.425835314240075
Bradford,333809,406627.87215282663,1.5911620833111464,-0.017348772865976657,0.037945354031075136,21.814532308244125
Greater London,8808271,10441647.560388442,1.3701919811130328,-0.012870663067378019,0.03894535403107514,18.543668336140456
Birmingham,1123562,1856492.9167521615,4.0992739094357376,-0.11455728038538512,0.03894535403107514,65.23279683294392
Leeds,537067,710138.2057929314,2.25985035192791,-0.03494630052252217,0.03894535403107514,32.225254166227195
Sheffield,505453,579448.8311713466,1.098973260117583,-0.008284301724685647,0.03894535403107514,14.639507762610291
Liverpool,506863,600314.145345612,1.362902735327217,-0.012734278562749118,0.03894535403107514,18.437160602689872
Manchester,469173,853649.7951513771,4.9048913551980595,-0.1637411767384933,0.03894535403107514,81.9477666343496
Bristol,428579,455183.1805979384,0.4829612969439736,-0.0016019945083424146,0.03894535403107514,6.2075324731119395
Leicester,405806,580070.5119162432,2.89943400941329,-0.057451116916520176,0.03894535403107514,42.94281304767382
Coventry,347816,542964.0591422195,3.627190080846696,-0.08977736965561353,0.03894535403107514,56.106694097516936
Bradford,333809,409888.45240862033,1.6560923206982467,-0.018791040458218052,0.03894535403107514,22.7913125196206
Greater London,8808271,10516608.428841686,1.4282197463301889,-0.013982218414281407,0.03994535403107513,19.394696516963272
Birmingham,1123562,1878208.9580565318,4.196168456524176,-0.12001322696925013,0.03994535403107513,67.16558214469089
Leeds,537067,715885.3921097983,2.3258126964693755,-0.037011139078303466,0.03994535403107513,33.29536018965944
Sheffield,505453,582003.4576125894,1.1345584983799235,-0.008828836258307618,0.03994535403107513,15.144921013939843
Liverpool,506863,603383.1159152528,1.4042611611237779,-0.01351771474843522,0.03994535403107513,19.042643853517188
Manchester,469173,865966.8688328391,5.025186452504389,-0.1718295279053731,0.03994535403107513,84.57303997306731
Bristol,428579,457565.7544095386,0.5249371101904878,-0.0018924004965537445,0.03994535403107513,6.763456541160108
Leicester,405806,586369.5819342099,2.9883825499021652,-0.061019033664443965,0.03994535403107513,44.49504983519463
Coventry,347816,548810.3549278617,3.7160143800170884,-0.09421116835196001,0.03994535403107513,57.78755288079379
Bradford,333809,413149.03266441403,1.720549098964253,-0.02027954237455857,0.03994535403107513,23.768092730997076
Greater London,8808271,10591569.29729493,1.4858682273598058,-0.015131950188274196,0.04094535403107513,20.245724697786088
Birmingham,1123562,1899924.9993609027,4.2920377526343225,-0.12553527235545112,0.04094535403107513,69.0983674564379
Leeds,537067,721632.5784266652,2.391289641151024,-0.03911910684613205,0.04094535403107513,34.365466213091686
Sheffield,505453,584558.0840538322,1.1700003248105149,-0.009388361307400577,0.04094535403107513,15.650334265269416
Liverpool,506863,606452.0864848937,1.445426506422816,-0.014320646023884434,0.04094535403107513,19.648127104344507
Manchester,469173,878283.942514301,5.143917592648395,-0.18000194623838664,0.04094535403107513,87.198313311785
Bristol,428579,459948.3282211388,0.5667123179409534,-0.002205393716368874,0.04094535403107513,7.319380609208291
Leicester,405806,592668.6519521766,3.076456309125397,-0.06465709488556623,0.04094535403107513,46.04728662271543
Coventry,347816,554656.650713504,3.8039723885233063,-0.09870621708373761,0.04094535403107513,59.46841166407064
Bradford,333809,416409.6129202078,1.7845395664492738,-0.02181318490027896,0.04094535403107513,24.74487294237357
Greater London,8808271,10666530.165748175,1.5431425614955174,-0.016319056968641478,0.04194535403107513,21.09675287860893
Birmingham,1123562,1921641.040665273,4.386904180498505,-0.1311207272995508,0.04194535403107513,71.03115276818485
Leeds,537067,727379.764743532,2.456288581329671,-0.04126913640941078,0.04194535403107513,35.435572236523946
Sheffield,505453,587112.710495075,1.2052999403345124,-0.009962684776168603,0.04194535403107513,16.155747516598968
Liverpool,506863,609521.0570545344,1.4864006428931198,-0.015142779629198229,0.04194535403107513,20.2536103551718
Manchester,469173,890601.0161957631,5.261126619176461,-0.1882538516295008,0.04194535403107513,89.82358665050272
Bristol,428579,462330.902032739,0.6082889106432389,-0.0025406400593763544,0.04194535403107513,7.875304677256472
Leicester,405806,598967.7219701433,3.1636730518688316,-0.06836289057529568,0.04194535403107513,47.59952341023623
Coventry,347816,560502.9464991462,3.8910815538765733,-0.10326031167421428,0.04194535403107513,61.149270447347504
Bradford,333809,419670.19317600154,1.8480707086349326,-0.023390905051072292,0.04194535403107513,25.721653153750058
Greater London,8808271,10741491.034201419,1.6000477809473947,-0.017542757479572787,0.042945354031075134,21.947781059431744
Birmingham,1123562,1943357.0819696437,4.480789388043797,-0.13676701717925033,0.042945354031075134,72.96393807993184
Leeds,537067,733126.951060399,2.520816742353755,-0.04346019097224187,0.042945354031075134,36.5056782599562
Sheffield,505453,589667.3369363178,1.2404585306492508,-0.010551617549806488,0.042945354031075134,16.661160767928543
Liverpool,506863,612590.0276241753,1.5271854147488613,-0.01598382808175171,0.042945354031075134,20.859093605999117
Manchester,469173,902918.0898772252,5.376853696401568,-0.19658090791940658,0.042945354031075134,92.44885998922044
Bristol,428579,464713.47584433923,0.6496688488637125,-0.0028978114987611796,0.042945354031075134,8.431228745304654
Leicester,405806,605266.7919881099,3.2500499999969237,-0.07213410377866465,0.042945354031075134,49.15176019775704
Coventry,347816,566349.2422847884,3.9773587947080538,-0.10787133370810946,0.042945354031075134,62.83012923062436
Bradford,333809,422930.77343179524,1.9111493530869923,-0.025011669510613097,0.042945354031075134,26.698433365126537
Greater London,8808271,10816451.902654663,1.656588815707519,-0.018802289965644363,0.043945354031075134,22.79880924025456
Birmingham,1123562,1965073.1232740143,4.573714320416626,-0.1424716761570035,0.043945354031075134,74.89672339167882
Leeds,537067,738874.1373772658,2.5848811847692263,-0.045691263284423154,0.043945354031075134,37.57578428338845
Sheffield,505453,592221.9633775606,1.2754772664821956,-0.011154973437395514,0.043945354031075134,17.166574019258093
Liverpool,506863,615658.9981938162,1.567782639287565,-0.01684350905865351,0.043945354031075134,21.464576856826433
Manchester,469173,915235.1635586873,5.491137398646535,-0.2049790075921713,0.043945354031075134,95.07413332793817
Bristol,428579,467096.04965593945,0.6908540638863607,-0.0032765859522318396,0.043945354031075134,8.987152813352836
Leicester,405806,611565.8620060766,3.3356038544971005,-0.07596850623546147,0.043945354031075134,50.70399698527785
Coventry,347816,572195.5380704306,4.062820522069915,-0.11253724651786491,0.043945354031075134,64.51098801390121
Bradford,333809,426191.35368758894,1.9737821742109574,-0.02667447361263453,0.043945354031075134,27.675213576503015
Greater London,8808271,10891412.771107906,1.7127704963182548,-0.020096911590148755,0.044945354031075135,23.649837421077375
Birmingham,1123562,1986789.1645783847,4.665699250274838,-0.1482323416950271,0.044945354031075135,76.82950870342577
Leeds,537067,744621.3236941327,2.648488809326662,-0.04796137461278283,0.044945354031075135,38.6458903068207
Sheffield,505453,594776.5898188035,1.3103573038437604,-0.011772569115252068,0.044945354031075135,17.671987270587667
Liverpool,506863,618727.9687634569,1.6081941074148671,-0.017721545282340035,0.044945354031075135,22.070060107653724
Manchester,469173,927552.2372401493,5.604014793614395,-0.21344425759667238,0.044945354031075135,97.69940666665586
Bristol,428579,469478.62346753967,0.7318464582969307,-0.003676647147466724,0.044945354031075135,9.543076881401019
Leicester,405806,617864.9320240433,3.4203508164123817,-0.07986395426593687,0.044945354031075135,52.256233772798645
Coventry,347816,578041.8338560729,4.147482659670751,-0.1172560913921698,0.044945354031075135,66.19184679717807
Bradford,333809,429451.9339433827,2.035975697829376,-0.028378340364447682,0.044945354031075135,28.6519937878795
Greater London,8808271,10966373.63956115,1.7685975565467642,-0.021425897856677693,0.045945354031075136,24.50086560190019
Birmingham,1123562,2008505.2058827553,4.756763806458869,-0.1540467493960457,0.045945354031075136,78.76229401517276
Leeds,537067,750368.5100109996,2.711646361799091,-0.05026957375389334,0.045945354031075136,39.715996330252956
Sheffield,505453,597331.2162600462,1.3450997842744445,-0.012404224073043393,0.045945354031075136,18.177400521917217
Liverpool,506863,621796.9393330978,1.648421584156523,-0.01861766440910196,0.045945354031075136,22.675543358481047
Manchester,469173,939869.3109216114,5.71552152034392,-0.22197296620281737,0.045945354031075136,100.32468000537358
Bristol,428579,471861.1972791399,0.7726479065524889,-0.0040976844928048714,0.045945354031075136,10.0990009494492
Leicester,405806,624164.00204201,3.5043066067287656,-0.08381838488559115,0.045945354031075136,53.808470560319456
Coventry,347816,583888.1296417152,4.231360663108457,-0.12202598399400992,0.045945354031075136,67.87270558045496
Bradford,333809,432712.51419917645,2.097736305588725,-0.030122319510740115,0.045945354031075136,29.628773999255998
Greater London,8808271,11041334.508014396,1.8240746359702118,-0.022788542050931723,0.04694535403107514,25.35189378272303
Birmingham,1123562,2030221.247187126,4.846927001145179,-0.1599127281495887,0.04694535403107514,80.69507932691974
Leeds,537067,756115.6963278664,2.774360437618636,-0.052614936089466734,0.04694535403107514,40.78610235368518
Sheffield,505453,599885.8427012891,1.3797058350870723,-0.013049760559702103,0.04694535403107514,18.68281377324679
Liverpool,506863,624865.9099027386,1.688466809157906,-0.019531598920846174,0.04694535403107514,23.28102660930836
